,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
3169,ArticleView_CC,CC_399328,2022-02-14,6193,"{
  ""subject"": ""Revenue Edge""
}",238,2022-02-14
3170,ArticleView_CC,CC_399327,2022-02-14,6193,"{
  ""subject"": ""Premises Products""
}",237,2022-02-14
3171,ArticleView_CC,CC_399326,2022-02-14,6193,"{
  ""subject"": ""Managed Services""
}",236,2022-02-14
3172,ArticleView_CC,CC_399325,2022-02-14,6193,"{
  ""subject"": ""Success TV""
}",235,2022-02-14
3173,ArticleView_CC,CC_399606,2022-02-14,6193,"{
  ""subject"": ""WPS Button""
}",234,2022-02-14
3174,ArticleView_CC,CC_399332,2022-02-14,6193,"{
  ""subject"": ""Csc 22.1""
}",257,2022-02-14
3175,ArticleView_CC,CC_399598,2022-02-14,6193,"{
  ""subject"": ""Success TV""
}",245,2022-02-14
3176,ArticleView_CC,CC_399331,2022-02-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",258,2022-02-14
3177,ArticleView_CC,CC_399603,2022-02-14,6193,"{
  ""subject"": ""Support Cloud""
}",259,2022-02-14
3178,ArticleView_CC,CC_399336,2022-02-14,6193,"{
  ""subject"": ""Success Best Practice""
}",253,2022-02-14
3179,ArticleView_CC,CC_399334,2022-02-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",255,2022-02-14
3180,ArticleView_CC,CC_399597,2022-02-14,6193,"{
  ""subject"": ""Premises Products""
}",246,2022-02-14
3181,ArticleView_CC,CC_399596,2022-02-14,6193,"{
  ""subject"": ""Managed Services""
}",247,2022-02-14
3182,ArticleView_CC,CC_399595,2022-02-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",248,2022-02-14
3183,ArticleView_CC,CC_399594,2022-02-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",249,2022-02-14
3184,ArticleView_CC,CC_399602,2022-02-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",251,2022-02-14
3185,ArticleView_CC,CC_399337,2022-02-14,6193,"{
  ""subject"": ""Csc Behavior Changes""
}",252,2022-02-14
3186,ArticleView_CC,CC_399335,2022-02-14,6193,"{
  ""subject"": ""Customer Resources""
}",254,2022-02-14
3187,ArticleView_CC,CC_399599,2022-02-14,6193,"{
  ""subject"": ""Release 22.1""
}",244,2022-02-14
3188,ArticleView_CC,CC_399600,2022-02-14,6193,"{
  ""subject"": ""Revenue Edge""
}",243,2022-02-14
3189,ArticleView_CC,CC_399601,2022-02-14,6193,"{
  ""subject"": ""Customer Resources""
}",242,2022-02-14
3190,ArticleView_CC,CC_399338,2022-02-14,6193,"{
  ""subject"": ""Support Cloud""
}",241,2022-02-14
3191,ArticleView_CC,CC_399330,2022-02-14,6193,"{
  ""subject"": ""Release 22.1""
}",240,2022-02-14
3192,ArticleView_CC,CC_399339,2022-02-14,6193,"{
  ""subject"": ""Csc Behaviors""
}",250,2022-02-14
3193,FeedView_CC,CC_398805,2022-02-14,6953,"{
  ""subject"": ""Aureon""
}",5856,2022-02-14
3194,FeedView_CC,CC_398807,2022-02-14,6953,"{
  ""subject"": ""Support Cloud""
}",5852,2022-02-14
3195,FeedView_CC,CC_398802,2022-02-14,6953,"{
  ""subject"": ""Cloud""
}",5855,2022-02-14
3196,FeedView_CC,CC_398804,2022-02-14,6953,"{
  ""subject"": ""Server Site""
}",5854,2022-02-14
3197,FeedView_CC,CC_398806,2022-02-14,6953,"{
  ""subject"": ""FCC""
}",5853,2022-02-14
3198,FeedView_CC,CC_398803,2022-02-14,6953,"{
  ""subject"": ""Support Cloud""
}",5851,2022-02-15
3199,FeedView_CC,CC_399109,2022-02-14,6715,"{
  ""subject"": ""Server Site""
}",1107,2022-02-16
3200,FeedView_CC,CC_400607,2022-02-15,1729,"{
  ""subject"": ""GPON""
}",6306,2022-02-16
3201,FeedView_CC,CC_400608,2022-02-15,1729,"{
  ""subject"": ""ONT""
}",6305,2022-02-15
3202,TextComment_CC,CC_71087,2022-02-15,1729,"{
  ""subject"": ""E-Series, AXOS""
}",5936,2022-02-15
3203,FeedView_CC,CC_401027,2022-02-15,6953,"{
  ""subject"": ""Support Cloud""
}",5858,2022-02-15
3204,FeedView_CC,CC_401023,2022-02-15,6953,"{
  ""subject"": ""ONT""
}",5862,2022-02-15
3205,FeedView_CC,CC_401026,2022-02-15,6953,"{
  ""subject"": ""FCC""
}",5859,2022-02-15
3206,FeedView_CC,CC_401025,2022-02-15,6953,"{
  ""subject"": ""Aureon""
}",5860,2022-02-15
3207,FeedView_CC,CC_401024,2022-02-15,6953,"{
  ""subject"": ""Server Site""
}",5861,2022-02-15
3208,FeedView_CC,CC_401022,2022-02-15,6953,"{
  ""subject"": ""CMS""
}",5863,2022-02-15
3209,FeedView_CC,CC_401017,2022-02-15,6953,"{
  ""subject"": ""E-Series, AXOS""
}",5868,2022-02-15
3210,FeedView_CC,CC_401021,2022-02-15,6953,"{
  ""subject"": ""Gateway""
}",5864,2022-02-15
3211,FeedView_CC,CC_401020,2022-02-15,6953,"{
  ""subject"": ""SMx""
}",5865,2022-02-15
3212,FeedView_CC,CC_401018,2022-02-15,6953,"{
  ""subject"": ""MGCP Timeouts""
}",5867,2022-02-15
3213,FeedView_CC,CC_401019,2022-02-15,6953,"{
  ""subject"": ""AXOS E7""
}",5866,2022-02-15
3214,FeedView_CC,CC_401001,2022-02-15,6953,"{
  ""subject"": ""Wax Stamp""
}",5884,2022-02-15
3215,FeedView_CC,CC_401002,2022-02-15,6953,"{
  ""subject"": ""Broadband Marketing Academy""
}",5883,2022-02-15
3216,FeedView_CC,CC_401012,2022-02-15,6953,"{
  ""subject"": ""E9 Deployments""
}",5873,2022-02-15
3217,FeedView_CC,CC_401007,2022-02-15,6953,"{
  ""subject"": ""Network Engineering""
}",5878,2022-02-15
3218,FeedView_CC,CC_401010,2022-02-15,6953,"{
  ""subject"": ""Intelligent Access EDGE""
}",5875,2022-02-15
3219,FeedView_CC,CC_401011,2022-02-15,6953,"{
  ""subject"": ""Network Design""
}",5874,2022-02-15
3220,FeedView_CC,CC_401013,2022-02-15,6953,"{
  ""subject"": ""LAN""
}",5872,2022-02-15
3221,FeedView_CC,CC_401008,2022-02-15,6953,"{
  ""subject"": ""Layer2""
}",5877,2022-02-15
3222,FeedView_CC,CC_401003,2022-02-15,6953,"{
  ""subject"": ""E-Series, AXOS""
}",5882,2022-02-15
3223,FeedView_CC,CC_401004,2022-02-15,6953,"{
  ""subject"": ""E-Series (EXA)""
}",5881,2022-02-15
3224,FeedView_CC,CC_401005,2022-02-15,6953,"{
  ""subject"": ""IP Address""
}",5880,2022-02-15
3225,FeedView_CC,CC_401006,2022-02-15,6953,"{
  ""subject"": ""Routing Functions""
}",5879,2022-02-15
3226,FeedView_CC,CC_399111,2022-02-14,6715,"{
  ""subject"": ""SSID""
}",1110,2022-02-14
3227,FeedView_CC,CC_399108,2022-02-14,6715,"{
  ""subject"": ""FCC""
}",1113,2022-02-14
3228,FeedView_CC,CC_399110,2022-02-14,6715,"{
  ""subject"": ""Support Cloud""
}",1111,2022-02-14
3229,FeedView_CC,CC_399107,2022-02-14,6715,"{
  ""subject"": ""Aureon""
}",1112,2022-02-14
3230,FeedView_CC,CC_399113,2022-02-14,6715,"{
  ""subject"": ""SSID Manager""
}",1108,2022-02-14
3231,FeedView_CC,CC_399112,2022-02-14,6715,"{
  ""subject"": ""Support Cloud""
}",1109,2022-02-14
3232,FeedView_CC,CC_399618,2022-02-14,6193,"{
  ""subject"": ""Client Devices""
}",306,2022-02-14
3233,FeedView_CC,CC_399587,2022-02-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",298,2022-02-14
3234,FeedView_CC,CC_399588,2022-02-14,6193,"{
  ""subject"": ""ONT""
}",299,2022-02-14
3235,FeedView_CC,CC_399589,2022-02-14,6193,"{
  ""subject"": ""Calix Cloud""
}",300,2022-02-14
3236,FeedView_CC,CC_399590,2022-02-14,6193,"{
  ""subject"": ""CIQ""
}",301,2022-02-14
3237,FeedView_CC,CC_399591,2022-02-14,6193,"{
  ""subject"": ""CSC""
}",302,2022-02-14
3238,FeedView_CC,CC_399608,2022-02-14,6193,"{
  ""subject"": ""Battery Alarms""
}",316,2022-02-14
3239,FeedView_CC,CC_399614,2022-02-14,6193,"{
  ""subject"": ""CMS""
}",304,2022-02-14
3240,FeedView_CC,CC_399619,2022-02-14,6193,"{
  ""subject"": ""Revenue Edge""
}",305,2022-02-14
3241,FeedView_CC,CC_399616,2022-02-14,6193,"{
  ""subject"": ""Commandiq""
}",308,2022-02-14
3242,FeedView_CC,CC_399615,2022-02-14,6193,"{
  ""subject"": ""Managing Client Devices""
}",309,2022-02-14
3243,FeedView_CC,CC_399593,2022-02-14,6193,"{
  ""subject"": ""Support Cloud""
}",310,2022-02-14
3244,FeedView_CC,CC_399609,2022-02-14,6193,"{
  ""subject"": ""CMS""
}",311,2022-02-14
3245,FeedView_CC,CC_399610,2022-02-14,6193,"{
  ""subject"": ""Premises Products""
}",312,2022-02-14
3246,FeedView_CC,CC_399611,2022-02-14,6193,"{
  ""subject"": ""GPON Port""
}",313,2022-02-14
3247,FeedView_CC,CC_399613,2022-02-14,6193,"{
  ""subject"": ""CMS""
}",315,2022-02-14
3248,FeedView_CC,CC_399607,2022-02-14,6193,"{
  ""subject"": ""CMS""
}",292,2022-02-15
3249,FeedView_CC,CC_399320,2022-02-14,6193,"{
  ""subject"": ""Support Cloud""
}",293,2022-02-14
3250,FeedView_CC,CC_399321,2022-02-14,6193,"{
  ""subject"": ""CSC""
}",294,2022-02-14
3251,FeedView_CC,CC_399322,2022-02-14,6193,"{
  ""subject"": ""Release 22.1""
}",295,2022-02-14
3252,FeedView_CC,CC_399323,2022-02-14,6193,"{
  ""subject"": ""CIQ""
}",296,2022-02-14
3253,FeedView_CC,CC_399324,2022-02-14,6193,"{
  ""subject"": ""Calix Cloud""
}",297,2022-02-14
3254,FeedView_CC,CC_399617,2022-02-14,6193,"{
  ""subject"": ""Watching""
}",307,2022-02-14
3255,FeedView_CC,CC_399592,2022-02-14,6193,"{
  ""subject"": ""Release 22.1""
}",303,2022-02-14
3256,FeedView_CC,CC_399612,2022-02-14,6193,"{
  ""subject"": ""Query ONT""
}",314,2022-02-14
3257,TextComment_CC,CC_71114,2022-02-15,1729,"{
  ""subject"": ""Easier Way""
}",5937,2022-02-15
3258,TextComment_CC,CC_71083,2022-02-15,1729,"{
  ""subject"": ""MCC Shelf Config""
}",5949,2022-02-15
3259,TextComment_CC,CC_71088,2022-02-15,1729,"{
  ""subject"": ""3.4.30.40""
}",5953,2022-02-15
3260,TextComment_CC,CC_71094,2022-02-15,1729,"{
  ""subject"": ""E7-2 Module With External Controller""
}",5940,2022-02-16
3261,TextComment_CC,CC_71081,2022-02-15,1729,"{
  ""subject"": ""Different Releases""
}",5943,2022-02-15
3262,TextComment_CC,CC_71075,2022-02-15,1729,"{
  ""subject"": ""CMS""
}",5942,2022-02-15
3263,TextComment_CC,CC_71093,2022-02-15,1729,"{
  ""subject"": ""Macff Show""
}",5941,2022-02-15
3264,TextComment_CC,CC_71116,2022-02-15,1729,"{
  ""subject"": ""IP Address""
}",5939,2022-02-15
3265,TextComment_CC,CC_71115,2022-02-15,1729,"{
  ""subject"": ""CMS""
}",5938,2022-02-15
3266,TextComment_CC,CC_71084,2022-02-15,1729,"{
  ""subject"": ""E-Series (EXA)""
}",5950,2022-02-15
3267,TextComment_CC,CC_71092,2022-02-15,1729,"{
  ""subject"": ""GE""
}",5945,2022-02-15
3268,TextComment_CC,CC_71082,2022-02-15,1729,"{
  ""subject"": ""Sip""
}",5944,2022-02-15
3269,TextComment_CC,CC_71091,2022-02-15,1729,"{
  ""subject"": ""MACFF Information""
}",5946,2022-02-15
3270,TextComment_CC,CC_71090,2022-02-15,1729,"{
  ""subject"": ""716ge Ont""
}",5947,2022-02-15
3271,TextComment_CC,CC_71089,2022-02-15,1729,"{
  ""subject"": ""ONT""
}",5948,2022-02-15
3272,TextComment_CC,CC_71085,2022-02-15,1729,"{
  ""subject"": ""Telnet""
}",5951,2022-02-15
3273,TextComment_CC,CC_71086,2022-02-15,1729,"{
  ""subject"": ""MACFF Entries""
}",5952,2022-02-15
3274,FeedView_CC,CC_400599,2022-02-15,1729,"{
  ""subject"": ""3.4.30.40""
}",6297,2022-02-15
3275,FeedView_CC,CC_400600,2022-02-15,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6298,2022-02-15
3276,FeedView_CC,CC_400602,2022-02-15,1729,"{
  ""subject"": ""CMS""
}",6300,2022-02-15
3277,FeedView_CC,CC_400612,2022-02-15,1729,"{
  ""subject"": ""Gigaspire U6x""
}",6301,2022-02-15
3278,FeedView_CC,CC_400601,2022-02-15,1729,"{
  ""subject"": ""ONT""
}",6299,2022-02-15
3279,FeedView_CC,CC_400611,2022-02-15,1729,"{
  ""subject"": ""EXA E7s""
}",6302,2022-02-15
3280,FeedView_CC,CC_400596,2022-02-15,1729,"{
  ""subject"": ""MACFF Entries""
}",6303,2022-02-15
3281,FeedView_CC,CC_398478,2022-02-15,1729,"{
  ""subject"": ""Log Aggregation""
}",6293,2022-02-15
3282,FeedView_CC,CC_400593,2022-02-15,1729,"{
  ""subject"": ""Telnet""
}",6324,2022-02-15
3283,FeedView_CC,CC_400598,2022-02-15,1729,"{
  ""subject"": ""MACFF Information""
}",6296,2022-02-15
3284,FeedView_CC,CC_400594,2022-02-15,1729,"{
  ""subject"": ""716ge Ont""
}",6325,2022-02-15
3285,FeedView_CC,CC_400595,2022-02-15,1729,"{
  ""subject"": ""E7-2 Module With External Controller""
}",6326,2022-02-15
3286,FeedView_CC,CC_400597,2022-02-15,1729,"{
  ""subject"": ""Macff Show""
}",6295,2022-02-15
3287,FeedView_CC,CC_400606,2022-02-15,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6307,2022-02-15
3288,FeedView_CC,CC_400605,2022-02-15,1729,"{
  ""subject"": ""Series ONT""
}",6308,2022-02-15
3289,FeedView_CC,CC_400580,2022-02-15,1729,"{
  ""subject"": ""AXOS E7""
}",6290,2022-02-15
3290,FeedView_CC,CC_398480,2022-02-15,1729,"{
  ""subject"": ""ELK Stack""
}",6291,2022-02-15
3291,FeedView_CC,CC_398479,2022-02-15,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6292,2022-02-15
3292,FeedView_CC,CC_400592,2022-02-15,1729,"{
  ""subject"": ""GE""
}",6323,2022-02-15
3293,FeedView_CC,CC_400610,2022-02-15,1729,"{
  ""subject"": ""U6x GS4227""
}",6294,2022-02-15
3294,FeedView_CC,CC_400604,2022-02-15,1729,"{
  ""subject"": ""804Mesh""
}",6309,2022-02-15
3295,FeedView_CC,CC_400603,2022-02-15,1729,"{
  ""subject"": ""WPS""
}",6310,2022-02-15
3296,FeedView_CC,CC_400588,2022-02-15,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6311,2022-02-15
3297,FeedView_CC,CC_400579,2022-02-15,1729,"{
  ""subject"": ""SMx""
}",6312,2022-02-15
3298,FeedView_CC,CC_400581,2022-02-15,1729,"{
  ""subject"": ""MGCP Timeouts""
}",6313,2022-02-15
3299,FeedView_CC,CC_400582,2022-02-15,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6314,2022-02-15
3300,FeedView_CC,CC_400583,2022-02-15,1729,"{
  ""subject"": ""Gateway""
}",6315,2022-02-15
3301,FeedView_CC,CC_400584,2022-02-15,1729,"{
  ""subject"": ""ONT""
}",6316,2022-02-15
3302,FeedView_CC,CC_400586,2022-02-15,1729,"{
  ""subject"": ""CMS""
}",6318,2022-02-15
3303,FeedView_CC,CC_400587,2022-02-15,1729,"{
  ""subject"": ""CMS""
}",6319,2022-02-15
3304,FeedView_CC,CC_400589,2022-02-15,1729,"{
  ""subject"": ""Sip""
}",6320,2022-02-15
3305,FeedView_CC,CC_400590,2022-02-15,1729,"{
  ""subject"": ""MCC Shelf Config""
}",6321,2022-02-15
3306,FeedView_CC,CC_400591,2022-02-15,1729,"{
  ""subject"": ""Different Releases""
}",6322,2022-02-15
3307,FeedView_CC,CC_400585,2022-02-15,1729,"{
  ""subject"": ""CMS""
}",6317,2022-02-15
3308,FeedView_CC,CC_400609,2022-02-15,1729,"{
  ""subject"": ""Premises Products""
}",6304,2022-02-15
3309,FeedView_CC,CC_401016,2022-02-15,6953,"{
  ""subject"": ""Premises Products""
}",5869,2022-02-15
3310,FeedView_CC,CC_401000,2022-02-15,6953,"{
  ""subject"": ""CMS""
}",5870,2022-02-15
3311,FeedView_CC,CC_401014,2022-02-15,6953,"{
  ""subject"": ""VLAN""
}",5871,2022-02-15
3312,FeedView_CC,CC_401009,2022-02-15,6953,"{
  ""subject"": ""Subscriber Management""
}",5876,2022-02-17
3313,FeedView_CC,CC_401015,2022-02-15,6953,"{
  ""subject"": ""LAN Ports""
}",5857,2022-02-15
3314,ArticleView_CC,CC_402316,2022-02-15,6193,"{
  ""subject"": ""Premises Products""
}",278,2022-02-15
3315,ArticleView_CC,CC_402314,2022-02-15,6193,"{
  ""subject"": ""Managed Services""
}",276,2022-02-15
3316,ArticleView_CC,CC_402322,2022-02-15,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",283,2022-02-15
3317,ArticleView_CC,CC_402321,2022-02-15,6193,"{
  ""subject"": ""Support Cloud""
}",282,2022-02-15
3318,ArticleView_CC,CC_402320,2022-02-15,6193,"{
  ""subject"": ""Revenue Edge""
}",281,2022-02-15
3319,ArticleView_CC,CC_402319,2022-02-15,6193,"{
  ""subject"": ""E-Series (EXA)""
}",280,2022-02-15
3320,ArticleView_CC,CC_402318,2022-02-15,6193,"{
  ""subject"": ""Customer Resources""
}",279,2022-02-15
3321,ArticleView_CC,CC_402315,2022-02-15,6193,"{
  ""subject"": ""SmartTown Wifi""
}",277,2022-02-15
3322,ArticleView_CC,CC_402313,2022-02-15,6193,"{
  ""subject"": ""Smart Home & Business""
}",275,2022-02-15
3323,ArticleView_CC,CC_402312,2022-02-15,6193,"{
  ""subject"": ""Marketing Cloud""
}",274,2022-02-15
3324,ArticleView_CC,CC_402301,2022-02-15,6193,"{
  ""subject"": ""Premises Products""
}",273,2022-02-15
3325,ArticleView_CC,CC_402309,2022-02-15,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",271,2022-02-15
3326,ArticleView_CC,CC_402311,2022-02-15,6193,"{
  ""subject"": ""E-Series (EXA)""
}",262,2022-02-15
3327,ArticleView_CC,CC_402317,2022-02-15,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",263,2022-02-15
3328,ArticleView_CC,CC_402302,2022-02-15,6193,"{
  ""subject"": ""Smart Home & Business""
}",264,2022-02-15
3329,ArticleView_CC,CC_402304,2022-02-15,6193,"{
  ""subject"": ""Managed Services""
}",266,2022-02-15
3330,ArticleView_CC,CC_402305,2022-02-15,6193,"{
  ""subject"": ""Revenue Edge""
}",267,2022-02-15
3331,ArticleView_CC,CC_402306,2022-02-15,6193,"{
  ""subject"": ""E-Series, AXOS""
}",268,2022-02-15
3332,ArticleView_CC,CC_402310,2022-02-15,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",272,2022-02-15
3333,ArticleView_CC,CC_402307,2022-02-15,6193,"{
  ""subject"": ""Customer Resources""
}",269,2022-02-15
3334,ArticleView_CC,CC_402308,2022-02-15,6193,"{
  ""subject"": ""SmartTown Wifi""
}",270,2022-02-22
3335,ArticleView_CC,CC_402303,2022-02-15,6193,"{
  ""subject"": ""Support Cloud""
}",265,2022-02-15
3336,FeedView_CC,CC_402291,2022-02-15,6193,"{
  ""subject"": ""LTE Devices""
}",320,2022-02-15
3337,FeedView_CC,CC_402294,2022-02-15,6193,"{
  ""subject"": ""Firewall""
}",323,2022-03-17
3338,FeedView_CC,CC_402289,2022-02-15,6193,"{
  ""subject"": ""Verizon WIFI""
}",318,2022-02-15
3339,FeedView_CC,CC_402292,2022-02-15,6193,"{
  ""subject"": ""LTE Devices""
}",321,2022-02-15
3340,FeedView_CC,CC_402293,2022-02-15,6193,"{
  ""subject"": ""Support Cloud""
}",322,2022-02-15
3341,FeedView_CC,CC_402295,2022-02-15,6193,"{
  ""subject"": ""Verizon WIFI""
}",324,2022-02-15
3342,FeedView_CC,CC_402290,2022-02-15,6193,"{
  ""subject"": ""Firewall""
}",319,2022-02-15
3343,FeedView_CC,CC_402296,2022-02-15,6193,"{
  ""subject"": ""E-Series (EXA)""
}",325,2022-02-15
3344,FeedView_CC,CC_402300,2022-02-15,6193,"{
  ""subject"": ""CMS""
}",326,2022-02-15
3345,FeedView_CC,CC_402299,2022-02-15,6193,"{
  ""subject"": ""SLOW""
}",327,2022-02-15
3346,FeedView_CC,CC_402298,2022-02-15,6193,"{
  ""subject"": ""Load Customer""
}",328,2022-02-15
3347,FeedView_CC,CC_402297,2022-02-15,6193,"{
  ""subject"": ""CMS""
}",329,2022-02-15
3348,FeedView_CC,CC_402288,2022-02-15,6193,"{
  ""subject"": ""Support Cloud""
}",317,2022-02-15
3349,FeedView_CC,CC_402597,2022-02-16,3803,"{
  ""subject"": ""APP""
}",1249,2022-02-16
3350,FeedView_CC,CC_402602,2022-02-16,3803,"{
  ""subject"": ""Revenue Edge""
}",1254,2022-02-16
3351,FeedView_CC,CC_402589,2022-02-16,3803,"{
  ""subject"": ""E-Series, AXOS""
}",1242,2022-02-16
3352,FeedView_CC,CC_402590,2022-02-16,3803,"{
  ""subject"": ""804Mesh""
}",1243,2022-02-16
3353,FeedView_CC,CC_402591,2022-02-16,3803,"{
  ""subject"": ""WPS""
}",1244,2022-02-16
3354,FeedView_CC,CC_402592,2022-02-16,3803,"{
  ""subject"": ""Series ONT""
}",1245,2022-02-16
3355,FeedView_CC,CC_402593,2022-02-16,3803,"{
  ""subject"": ""CommandIQ Apps""
}",1246,2022-02-16
3356,FeedView_CC,CC_402594,2022-02-16,3803,"{
  ""subject"": ""Revenue Edge""
}",1247,2022-02-16
3357,FeedView_CC,CC_402596,2022-02-16,3803,"{
  ""subject"": ""NFR""
}",1248,2022-02-16
3358,FeedView_CC,CC_402595,2022-02-16,3803,"{
  ""subject"": ""App Update""
}",1255,2022-02-16
3359,FeedView_CC,CC_402598,2022-02-16,3803,"{
  ""subject"": ""NFR""
}",1250,2022-02-16
3360,FeedView_CC,CC_402599,2022-02-16,3803,"{
  ""subject"": ""APP""
}",1251,2022-02-16
3361,FeedView_CC,CC_402576,2022-02-16,3803,"{
  ""subject"": ""CommandIQ App""
}",1262,2022-02-16
3362,FeedView_CC,CC_402601,2022-02-16,3803,"{
  ""subject"": ""CommandIQ Apps""
}",1253,2022-02-17
3363,FeedView_CC,CC_402600,2022-02-16,3803,"{
  ""subject"": ""App Update""
}",1252,2022-02-16
3364,FeedView_CC,CC_402575,2022-02-16,3803,"{
  ""subject"": ""CommandIQ App""
}",1261,2022-02-16
3365,FeedView_CC,CC_402574,2022-02-16,3803,"{
  ""subject"": ""Support Cloud""
}",1260,2022-02-16
3366,FeedView_CC,CC_402587,2022-02-16,3803,"{
  ""subject"": ""Revenue Edge""
}",1256,2022-02-16
3367,TextComment_CC,CC_71170,2022-02-16,3803,"{
  ""subject"": ""NFR""
}",457,2022-02-16
3368,TextComment_CC,CC_71168,2022-02-16,3803,"{
  ""subject"": ""Revenue Edge""
}",459,2022-02-16
3369,TextComment_CC,CC_71171,2022-02-16,3803,"{
  ""subject"": ""App Update""
}",456,2022-02-18
3370,TextComment_CC,CC_71169,2022-02-16,3803,"{
  ""subject"": ""APP""
}",458,2022-02-16
3371,TextComment_CC,CC_71167,2022-02-16,3803,"{
  ""subject"": ""CommandIQ Apps""
}",460,2022-02-16
3372,FeedView_CC,CC_402588,2022-02-16,3803,"{
  ""subject"": ""CommandIQ Apps""
}",1257,2022-02-16
3373,FeedView_CC,CC_402572,2022-02-16,3803,"{
  ""subject"": ""CMS""
}",1258,2022-02-16
3374,FeedView_CC,CC_402573,2022-02-16,3803,"{
  ""subject"": ""Guest Wifi""
}",1259,2022-02-16
3375,FeedView_CC,CC_402585,2022-02-16,3803,"{
  ""subject"": ""APP""
}",1272,2022-02-16
3376,FeedView_CC,CC_402586,2022-02-16,3803,"{
  ""subject"": ""App Update""
}",1271,2022-02-16
3377,FeedView_CC,CC_402584,2022-02-16,3803,"{
  ""subject"": ""NFR""
}",1270,2022-02-16
3378,FeedView_CC,CC_402583,2022-02-16,3803,"{
  ""subject"": ""NFR""
}",1269,2022-02-16
3379,FeedView_CC,CC_402582,2022-02-16,3803,"{
  ""subject"": ""APP""
}",1268,2022-02-16
3380,FeedView_CC,CC_402867,2022-02-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6346,2022-02-16
3381,FeedView_CC,CC_402884,2022-02-16,1729,"{
  ""subject"": ""Software Version""
}",6328,2022-02-16
3382,FeedView_CC,CC_402882,2022-02-16,1729,"{
  ""subject"": ""Mesh Unit""
}",6338,2022-02-16
3383,FeedView_CC,CC_402883,2022-02-16,1729,"{
  ""subject"": ""Ethernet Ports""
}",6339,2022-02-16
3384,FeedView_CC,CC_402863,2022-02-16,1729,"{
  ""subject"": ""Different Times""
}",6340,2022-02-16
3385,FeedView_CC,CC_402872,2022-02-16,1729,"{
  ""subject"": ""Calix Cloud""
}",6341,2022-02-16
3386,FeedView_CC,CC_402871,2022-02-16,1729,"{
  ""subject"": ""Calix""
}",6342,2022-02-16
3387,FeedView_CC,CC_402870,2022-02-16,1729,"{
  ""subject"": ""Support Cloud""
}",6343,2022-02-16
3388,FeedView_CC,CC_402869,2022-02-16,1729,"{
  ""subject"": ""Premises Products""
}",6344,2022-02-16
3389,FeedView_CC,CC_402868,2022-02-16,1729,"{
  ""subject"": ""Alarms""
}",6345,2022-02-16
3390,FeedView_CC,CC_402866,2022-02-16,1729,"{
  ""subject"": ""Watching""
}",6347,2022-02-16
3391,FeedView_CC,CC_402865,2022-02-16,1729,"{
  ""subject"": ""AXOS E7""
}",6348,2022-02-16
3392,FeedView_CC,CC_402864,2022-02-16,1729,"{
  ""subject"": ""AXOS Port""
}",6349,2022-02-16
3393,FeedView_CC,CC_402880,2022-02-16,1729,"{
  ""subject"": ""Calix""
}",6336,2022-02-16
3394,FeedView_CC,CC_402881,2022-02-16,1729,"{
  ""subject"": ""Calix Cloud""
}",6337,2022-02-16
3395,FeedView_CC,CC_402885,2022-02-16,1729,"{
  ""subject"": ""Premises Products""
}",6327,2022-02-16
3396,FeedView_CC,CC_402873,2022-02-16,1729,"{
  ""subject"": ""Mesh Unit""
}",6329,2022-02-16
3397,FeedView_CC,CC_402874,2022-02-16,1729,"{
  ""subject"": ""Calix Support Cloud""
}",6330,2022-02-16
3398,TextComment_CC,CC_71204,2022-02-16,1729,"{
  ""subject"": ""Premises Products""
}",5958,2022-02-17
3399,TextComment_CC,CC_71205,2022-02-16,1729,"{
  ""subject"": ""Calix""
}",5957,2022-02-16
3400,TextComment_CC,CC_71207,2022-02-16,1729,"{
  ""subject"": ""Calix Cloud""
}",5956,2022-02-16
3401,TextComment_CC,CC_71208,2022-02-16,1729,"{
  ""subject"": ""Mesh Unit""
}",5955,2022-02-16
3402,FeedView_CC,CC_402875,2022-02-16,1729,"{
  ""subject"": ""Premises Products""
}",6331,2022-02-16
3403,FeedView_CC,CC_402876,2022-02-16,1729,"{
  ""subject"": ""Calix MAC""
}",6332,2022-02-16
3404,FeedView_CC,CC_402877,2022-02-16,1729,"{
  ""subject"": ""Calix""
}",6333,2022-02-16
3405,FeedView_CC,CC_402878,2022-02-16,1729,"{
  ""subject"": ""Support Cloud""
}",6334,2022-02-16
